thread#5 has CPU#5 affinity

info: running 6 threads
thread#1 has CPU#1 affinity
thread#3 has CPU#3 affinity
thread#2 has CPU#2 affinity
thread#4 has CPU#4 affinity
thread#0 has CPU#0 affinity
receiving thread#4 has CPU#4 affinity
informating thread#0 has CPU#0 affinity
information: do warmup.
# index iter.:   frame hex       dec.   increment; drop:         drop      ,  index drops.........
#           0: 00 00 00 00          0           0
information: i=68, received=69, dt=3000ms, rate=00.719MB/s.
#     1144121: 00 11 aa f1    1157873           8; drop:         1631 drops,        13752 index drops
#     1144127: 00 11 aa ff    1157887           9; drop:         1632 drops,        13760 index drops
information: i=1145320, received=9890, dt=3001ms, rate=102.987MB/s.
#     1146777: 00 11 b5 5a    1160538           2; drop:         1633 drops,        13761 index drops
#     1147117: 00 11 b6 af    1160879           2; drop:         1634 drops,        13762 index drops
#     1148216: 00 11 ba fb    1161979           2; drop:         1635 drops,        13763 index drops
#     1148973: 00 11 bd f1    1162737           2; drop:         1636 drops,        13764 index drops
#     1149194: 00 11 be f3    1162995          38; drop:         1637 drops,        13801 index drops
#     1149200: 00 11 bf 00    1163008           8; drop:         1638 drops,        13808 index drops
#     1154220: 00 11 d2 b7    1168055          28; drop:         1639 drops,        13835 index drops
#     1154225: 00 11 d2 c4    1168068           9; drop:         1640 drops,        13843 index drops
#     1154231: 00 11 d2 d1    1168081           8; drop:         1641 drops,        13850 index drops
information: i=1155163, received=9843, dt=3001ms, rate=102.497MB/s.
#     1158029: 00 11 e1 a8    1171880           2; drop:         1642 drops,        13851 index drops
#     1159303: 00 11 e6 be    1173182          29; drop:         1643 drops,        13879 index drops
#     1159309: 00 11 e6 cc    1173196           9; drop:         1644 drops,        13887 index drops
#     1159314: 00 11 e6 d9    1173209           9; drop:         1645 drops,        13895 index drops
#     1159978: 00 11 e9 72    1173874           2; drop:         1646 drops,        13896 index drops
#     1161037: 00 11 ed 96    1174934           2; drop:         1647 drops,        13897 index drops
#     1161212: 00 11 ee 46    1175110           2; drop:         1648 drops,        13898 index drops
#     1163147: 00 11 f5 d6    1177046           2; drop:         1649 drops,        13899 index drops
#     1164356: 00 11 fa b3    1178291          37; drop:         1650 drops,        13935 index drops
#     1164361: 00 11 fa c1    1178305          10; drop:         1651 drops,        13944 index drops
information: i=1165058, received=9895, dt=3001ms, rate=103.039MB/s.
#     1169469: 00 12 0e d4    1183444          32; drop:         1652 drops,        13975 index drops
#     1169474: 00 12 0e e1    1183457           9; drop:         1653 drops,        13983 index drops
#     1170582: 00 12 13 36    1184566           2; drop:         1654 drops,        13984 index drops
#     1172563: 00 12 1a f4    1186548           2; drop:         1655 drops,        13985 index drops
#     1173214: 00 12 1d 80    1187200           2; drop:         1656 drops,        13986 index drops
#     1173294: 00 12 1d d1    1187281           2; drop:         1657 drops,        13987 index drops
#     1173870: 00 12 20 12    1187858           2; drop:         1658 drops,        13988 index drops
#     1173924: 00 12 20 49    1187913           2; drop:         1659 drops,        13989 index drops
#     1174602: 00 12 23 0a    1188618          28; drop:         1660 drops,        14016 index drops
#     1174608: 00 12 23 18    1188632           9; drop:         1661 drops,        14024 index drops
#     1174614: 00 12 23 26    1188646           9; drop:         1662 drops,        14032 index drops
information: i=1175049, received=9991, dt=3000ms, rate=104.073MB/s.
#     1178844: 00 12 33 ad    1192877           2; drop:         1663 drops,        14033 index drops
#     1179652: 00 12 36 fe    1193726          42; drop:         1664 drops,        14074 index drops
#     1179866: 00 12 37 d5    1193941           2; drop:         1665 drops,        14075 index drops
#     1180537: 00 12 3a 75    1194613           2; drop:         1666 drops,        14076 index drops
#     1180557: 00 12 3a 8a    1194634           2; drop:         1667 drops,        14077 index drops
#     1181014: 00 12 3c 54    1195092           2; drop:         1668 drops,        14078 index drops
#     1184796: 00 12 4b 41    1198913          40; drop:         1669 drops,        14117 index drops
#     1184802: 00 12 4b 4f    1198927           9; drop:         1670 drops,        14125 index drops
information: i=1184972, received=9923, dt=3001ms, rate=103.330MB/s.
#     1185856: 00 12 4f 6e    1199982           2; drop:         1671 drops,        14126 index drops
#     1187292: 00 12 55 0b    1201419           2; drop:         1672 drops,        14127 index drops
#     1188345: 00 12 59 29    1202473           2; drop:         1673 drops,        14128 index drops
#     1188812: 00 12 5a fd    1202941           2; drop:         1674 drops,        14129 index drops
#     1189028: 00 12 5b d6    1203158           2; drop:         1675 drops,        14130 index drops
#     1189884: 00 12 5f 52    1204050          37; drop:         1676 drops,        14166 index drops
#     1189890: 00 12 5f 60    1204064           9; drop:         1677 drops,        14174 index drops
#     1190274: 00 12 60 e1    1204449           2; drop:         1678 drops,        14175 index drops
#     1190302: 00 12 60 fe    1204478           2; drop:         1679 drops,        14176 index drops
#     1190352: 00 12 61 31    1204529           2; drop:         1680 drops,        14177 index drops
#     1191569: 00 12 65 f3    1205747           2; drop:         1681 drops,        14178 index drops
#     1191611: 00 12 66 1e    1205790           2; drop:         1682 drops,        14179 index drops
#     1192600: 00 12 69 fc    1206780           2; drop:         1683 drops,        14180 index drops
#     1193952: 00 12 6f 45    1208133           2; drop:         1684 drops,        14181 index drops
information: i=1194929, received=9957, dt=3002ms, rate=103.650MB/s.
#     1194955: 00 12 73 4c    1209164          29; drop:         1685 drops,        14209 index drops
#     1194960: 00 12 73 74    1209204          36; drop:         1686 drops,        14244 index drops
#     1195291: 00 12 74 c0    1209536           2; drop:         1687 drops,        14245 index drops
#     1195727: 00 12 76 75    1209973           2; drop:         1688 drops,        14246 index drops
#     1196186: 00 12 78 41    1210433           2; drop:         1689 drops,        14247 index drops
#     1196260: 00 12 78 8c    1210508           2; drop:         1690 drops,        14248 index drops
#     1196496: 00 12 79 79    1210745           2; drop:         1691 drops,        14249 index drops
#     1198617: 00 12 81 c3    1212867           2; drop:         1692 drops,        14250 index drops
#     1200048: 00 12 87 81    1214337          40; drop:         1693 drops,        14289 index drops
#     1200319: 00 12 88 91    1214609           2; drop:         1694 drops,        14290 index drops
#     1200860: 00 12 8a af    1215151           2; drop:         1695 drops,        14291 index drops
#     1201373: 00 12 8c b1    1215665           2; drop:         1696 drops,        14292 index drops
#     1201640: 00 12 8d bd    1215933           2; drop:         1697 drops,        14293 index drops
#     1202262: 00 12 90 2c    1216556           2; drop:         1698 drops,        14294 index drops
#     1202355: 00 12 90 8a    1216650           2; drop:         1699 drops,        14295 index drops
#     1202672: 00 12 91 c8    1216968           2; drop:         1700 drops,        14296 index drops
#     1202890: 00 12 92 a3    1217187           2; drop:         1701 drops,        14297 index drops
#     1203237: 00 12 93 ff    1217535           2; drop:         1702 drops,        14298 index drops
#     1204548: 00 12 99 1f    1218847           2; drop:         1703 drops,        14299 index drops
information: i=1204829, received=9900, dt=3001ms, rate=103.091MB/s.
#     1205101: 00 12 9b 6b    1219435          36; drop:         1704 drops,        14334 index drops
#     1205107: 00 12 9b 86    1219462          22; drop:         1705 drops,        14355 index drops
#     1206046: 00 12 9f 32    1220402           2; drop:         1706 drops,        14356 index drops
#     1206688: 00 12 a1 b5    1221045           2; drop:         1707 drops,        14357 index drops
#     1206985: 00 12 a2 df    1221343           2; drop:         1708 drops,        14358 index drops
#     1207705: 00 12 a5 b0    1222064           2; drop:         1709 drops,        14359 index drops
#     1207713: 00 12 a5 b9    1222073           2; drop:         1710 drops,        14360 index drops
#     1208386: 00 12 a8 5b    1222747           2; drop:         1711 drops,        14361 index drops
#     1210228: 00 12 af b1    1224625          37; drop:         1712 drops,        14397 index drops
#     1210234: 00 12 af cc    1224652          22; drop:         1713 drops,        14418 index drops
#     1210491: 00 12 b0 ce    1224910           2; drop:         1714 drops,        14419 index drops
#     1211750: 00 12 b5 ba    1226170           2; drop:         1715 drops,        14420 index drops
#     1212047: 00 12 b6 e4    1226468           2; drop:         1716 drops,        14421 index drops
#     1213214: 00 12 bb 74    1227636           2; drop:         1717 drops,        14422 index drops
information: i=1214788, received=9959, dt=3000ms, rate=103.740MB/s.
#     1215322: 00 12 c3 d4    1229780          37; drop:         1718 drops,        14458 index drops
#     1215328: 00 12 c3 ee    1229806          21; drop:         1719 drops,        14478 index drops
information: i=1220089, received=5301, dt=3001ms, rate=55.200MB/s.
